"","record_id","redcap_event_name","food_liking_questionnaire_timestamp","date_flq","gender_flq","diet_flq","p1_q1","p1_q2","p1_q3","p1_q4","p1_q5","p1_q6","p1_q7","p1_q8","p1_q9","p1_q10","p1_q11","p1_q12","p1_q13","p1_q14","p1_q15","p1_q16","p1_q17","p1_q18","p1_q19","p1_q20","p1_q22","p1_q21","p1_q23","p1_q24","p1_q25","p1_q26","p1_q27","p1_q28","p1_q29","p1_q30","p1_q31","p1_q32","p1_q33","p1_q34","p1_q35","p1_q36","p1_q37","p1_q38","p1_q39","p1_q40","p1_q41","p2_example","p2_q1a","p2_q2a","p2_q3a","p2_q4a","p2_q5a","p2_q6a","p2_q7a","p2_q8a","p2_q9a","p2_q10a","p2_q11a","p2_q12a","p2_q13a","p2_q14a","p2_q15a","p2_q16a","p2_q17a","p2_q18a","p2_q19a","p3_q1___0","p3_q1___1","p3_q1___2","p3_q1___3","p3_q1___4","p3_q1___5","p3_q1___6","p4_q1","p4_q2","p4_q3","p4_q5","p4_q6","p4_q7","p4_q9","p4_q10","p4_q11","p4_q12","p4_q13","p4_q14","p4_q15","p4_q16","p4_q17","p4_q18","p4_q19","p4_q20","p4_q21","p4_q22","p4_q23","p4_q24","food_liking_questionnaire_complete","salt","sweet","fatsalt","fatsweet","salt2","sweet2","fatsalt2","fatsweet2"
"1",1,"pretreatment_arm_1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,"pretreatment_arm_1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,"pretreatment_arm_1","","10/28/17",1,0,7,7,8,5,6,8,7,9,4,3,8,9,2,4,8,9,6,5,4,9,8,9,9,9,9,9,9,9,6,4,6,9,5,8,4,4,6,7,7,8,3,0,1,2,1,2,2,2,0,1,2,2,2,2,0,1,6,1,0,0,6,1,0,0,0,1,0,0,0,10,0,1,0,0,0,1,4,1,2,1,1,2,1,1,5,0,1,0,1,1,2,0.854,2.42611666666667,3.74664636363636,3.00888125,1.31309090909091,2.83742777777778,3.86053727272727,3.16628125
"4",4,"pretreatment_arm_1","","9/16/17",0,0,4,8,8,4,3,7,6,9,6,6,7,8,3,8,6,6,7,9,7,9,7,3,8,9,9,9,3,2,9,7,3,6,3,7,3,5,5,7,8,7,9,0,6,2,0,2,3,1,0,0,3,4,2,5,3,0,5,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,2,2,0,2,0,3,2,2,0,2,0.888545454545455,2.02135,3.95763545454545,2.94646041666667,1.48090909090909,2.52192777777778,4.07559909090909,3.20284375
"5",5,"pretreatment_arm_1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,"pretreatment_arm_1","12/7/17 14:41","7/8/17",0,0,9,7,7,7,7,6,9,6,6,8,9,9,4,7,5,5,7,6,3,6,8,6,8,9,9,7,3,4,3,8,9,2,6,8,6,4,9,9,9,9,7,0,0,1,2,2,2,6,0,2,0,6,2,2,5,0,5,5,1,0,0,1,0,0,0,1,1,0,0,0,3,2,0,0,1,0,0,1,0,0,0,5,3,2,1,0,4,4,4,4,2,1.20109090909091,2.33446666666667,3.93017833333333,3.49983125,1.94230303030303,2.97187777777778,4.060045,3.80103125
"7",7,"pretreatment_arm_1","","8/24/17",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,"pretreatment_arm_1","1/5/18 8:59","9/3/17",1,0,8,8,8,8,1,8,7,8,5,5,8,8,6,6,6,6,8,8,5,8,7,8,6,8,6,6,6,7,6,7,6,6,6,7,6,5,5,6,8,6,7,0,1,4,3,1,2,4,0,3,6,5,5,1,1,1,1,5,5,4,1,0,0,0,0,0,0,1,0,0,2,2,3,1,1,0,4,4,0,3,2,4,4,3,3,1,3,0,1,3,2,1.98990909090909,1.95578333333333,4.27307287878788,3.31979791666667,3.10415151515152,2.41360555555556,4.48404257575758,3.61856458333333
"9",9,"pretreatment_arm_1","2/20/18 15:43","12/25/17",1,0,7,7,7,7,2,2,6,7,6,2,8,8,4,8,2,7,6,8,3,3,6,6,7,7,6,8,4,8,6,8,7,3,6,7,9,3,6,7,6,6,6,0,2,4,0,4,2,4,0,6,6,0,2,2,0,0,2,5,2,1,3,0,0,0,1,1,1,0,7,2,9,3,1,1,0,0,1,2,0,5,5,3,2,1,1,0,3,0,1,1,2,1.87472727272727,2.25548333333333,3.59287848484849,2.81956875,2.9910303030303,2.61319444444444,3.77335121212121,2.97016875
"10",10,"pretreatment_arm_1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,"pretreatment_arm_1","3/13/18 12:45","11/7/17",1,2,6,7,8,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,9,7,4,7,8,8,5,4,7,6,6,8,7,7,7,4,6,6,7,8,1,0,6,0,6,0,0,1,6,6,6,6,0,2,1,0,0,6,6,0,6,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,5,5,0,0,5,5,0,5,2,1.70827272727273,1.91786666666667,1.8580053030303,3.60822291666667,2.76912121212121,2.39047777777778,2.01531439393939,4.08411458333333
"12",12,"pretreatment_arm_1","3/24/18 11:56","1/25/18",1,0,7,8,8,6,6,1,1,6,1,4,3,3,1,1,1,1,8,9,1,1,2,1,1,1,3,5,3,8,1,5,3,9,2,2,4,1,5,8,9,6,1,2,0,0,6,6,6,3,1,6,0,6,2,0,0,6,0,6,6,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,3,0,0,5,5,5,1,1,2,1.39672727272727,1.23423333333333,2.78778045454545,2.92952916666667,2.278,1.68604444444444,2.94814409090909,3.4761875
"13",13,"pretreatment_arm_1","4/19/18 19:19","2/24/18",1,2,8,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,7,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,0,6,0,1,1,6,6,6,6,0,1,1,0,6,1,0,0,0,1,0,1,0,1,0,0,0,10,9,0,0,0,1,0,2,1,0,1,0,0,1,5,5,0,0,1,1,1,2,1.54318181818182,2.195,1.78871196969697,0.559385416666667,2.53172727272727,2.54041111111111,1.94602106060606,0.61984375
"14",14,"pretreatment_arm_1","4/20/18 15:00","12/12/17",1,2,7,7,3,2,6,1,2,6,2,2,7,8,6,6,1,2,1,8,1,1,4,4,8,4,9,9,8,8,6,7,8,8,8,4,8,9,4,8,7,4,6,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2,0.727090909090909,1.48345,2.45264333333333,3.05321875,1.19169696969697,1.61435,2.46691,3.13191875
"15",15,"pretreatment_arm_1","4/28/18 16:57","9/15/17",1,2,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,5,5,5,5,1,1,1,1,6,1,6,6,6,5,5,1,8,8,1,6,6,0,6,0,0,0,6,6,6,6,0,0,0,0,6,6,6,0,6,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,1,5,5,0,5,5,0,0,2,1.301,1.77078333333333,1.44617863636364,2.83131666666667,2.14821212121212,2.25581666666667,1.60348772727273,3.27320833333333
"16",16,"pretreatment_arm_1","5/17/18 12:45","1/14/18",0,2,6,8,7,0,0,0,0,0,0,0,6,8,9,6,0,0,0,0,0,0,8,7,7,7,7,7,8,7,7,8,7,8,8,8,7,7,7,8,8,8,9,6,6,1,6,1,1,2,6,6,6,0,1,4,4,0,2,4,1,0,1,1,0,0,0,1,1,0,0,0,5,0,0,0,2,2,3,2,0,2,1,1,2,5,3,1,3,1,3,3,2,1.85218181818182,2.51965,2.10093696969697,3.81197083333333,3.02660606060606,3.08068333333333,2.26264606060606,4.0530625
"17",17,"pretreatment_arm_1","5/29/18 17:44","4/12/18",0,2,6,8,6,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,7,7,6,8,8,8,5,1,1,7,7,1,1,1,1,1,5,1,8,5,1,6,6,6,6,0,3,6,6,6,6,6,0,0,0,0,6,6,6,6,6,0,0,0,0,1,1,0,0,10,3,2,0,0,0,0,0,2,0,5,5,5,2,5,5,0,5,5,3,3,2,2.48854545454545,2.54611666666667,1.875165,2.21124375,4.08806060606061,3.23328333333333,2.16063166666667,2.78013541666667
"18",18,"pretreatment_arm_1","6/4/18 17:57","8/2/17",1,1,8,8,8,6,6,6,4,7,3,2,8,8,8,7,8,8,6,4,6,3,6,7,8,8,8,8,8,9,8,9,9,8,9,8,9,6,7,7,8,7,4,0,4,5,5,5,5,5,0,5,5,5,5,4,3,4,5,5,3,5,5,0,0,0,0,0,1,0,0,2,0,3,1,3,0,0,0,2,0,0,0,0,5,5,5,0,0,0,0,0,2,2.27663636363636,2.1892,3.94224196969697,4.12676041666667,3.681,2.69776666666667,4.15315106060606,4.54186041666667
"19",19,"pretreatment_arm_1","6/23/18 20:47","3/29/18",0,5,6,7,8,8,8,5,7,8,6,6,7,7,5,4,6,4,7,9,3,3,4,6,6,4,4,6,6,8,3,4,4,6,6,6,6,6,5,8,5,6,6,0,1,1,2,1,0,1,1,1,1,6,2,6,6,0,1,1,1,1,2,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.262181818181818,1.25885,3.70956984848485,2.98291666666667,0.436969696969697,1.46543888888889,3.81075772727273,3.31295
"20",20,"pretreatment_arm_1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
